"id","gender","age","height","weight"
"114118","M","24","183","78"
"114156","F","21","168","52"
"114166","F","20","165","53"
"114180","M","23","200","155"
"114182","F","30","176","79"
"114298","M","25","190","125"
"114343","F","40","168","47"
"114358","M","24","198","82"
"114406","M","22","188","71"
"114411","M","24","180","76"
"114442","M","23","175","75"
"114448","F","33","162","50"
"114467","M","22","188","83"
"114556","F","28","175","80"
"114618","F","16","178","61"
"114634","F","38","170","58"
"114658","F","26","173","59"
"114788","F","33","172","58"
"114826","F","22","160","56"
"114859","F","32","169","53"
"114880","F","34","160","47"
"114951","F","26","174","62"
"114963","M","28","187","85"
"114976","F","27","157","48"
"115001","M","22","160","55"
"115004","M","27","182","74"
"115071","F","21","175","65"
"115190","M","20","182","81"
"115217","F","28","173","61"
"115279","M","22","182","74"
"115416","M","20","187","79"
"115423","M","20","186","84"
"115509","M","26","198","117"
"115574","F","21","169","59"
"115600","F","22","168","57"
"115649","F","40","165","45"
"115690","F","23","168","58"
"115717","M","28","190","86"
"115742","M","32","185","94"
"115758","M","19","170","59"
"115772","M","22","184","91"
"115798","M","24","190","103"
"115817","F","23","169","65"
"115821","M","21","194","83"
"115892","F","34","159","58"
"115922","F","28",NULL,NULL
"115949","F","34","183","66"
"115953","F","29","168","59"
"115978","F","29","168","65"
"115981","F","23","172","72"
"116034","F","28","168","60"
"116059","M","26","173","70"
"116071","F","24","178","94"
"116102","M","28","181","68"
"116128","M","29","190","85"
"116148","M","21","170","67"
"116213","F","16","146","35"
"116244","M","31","184","78"
"116278","F","25","166","53"
"116301","M","28","196","93"
"116371","M","33","180","93"
"116388","F","21","182","67"
"116409","F","28","170","54"
"116413","M","38","182","80"
"116424","F","31","160","45"
"116480","F","17","175","63"
"116485","M","26","188","83"
"116505","M","24","198","89"
"116539","M","29","174","72"
"116586","F","18","166","62"
"116631","F","22","174","93"
"116635","M","26","182","82"
"116670","M","31","177","64"
"116694","M","26","183","74"
"116698","F","27","173","58"
"116699","F","29","167","63"
"116734","F","25","183","103"
"116800","F","24","154","38"
"116808","F","25","162","59"
"116826","F","23","160","55"
"116828","F","25","168","62"
"116884","F","18","175","60"
"116916","M","28","185","77"
"116997","M","31","189","100"
"117025","M","31","195","90"
"117061","F","19","165","67"
"117114","F","22","178","67"
"117139","F","23","165","57"
"117164","M","22","198","104"
"117165","F","19","167","60"
"117203","M","29","172","77"
"117212","M","21","190","91"
"117237","M","16",NULL,NULL
"117315","F","26","173","57"
"117347","M","23","183","76"
"117354","F","27","154","46"
"117433","M","25","180","60"
"117436","F","28","168","65"
"117529","F","19","176","63"
"117548","F","27","170","51"
"117563","F","28","161","53"
"117593","M","34","186","70"
"117610","F","20","177","63"
"117642","F","29","165","51"
"117649","F","29","173","53"
"117674","F","27","159","50"
"117690","F","27","149","45"
"117714","M","23","175","62"
"117730","M","31","170","71"
"117747","M","34","160","54"
"117754","F","23","170","67"
"117770","M","23","187","68"
"117854","M","26","193","91"
"117887","F","27","171","53"
"117890","M","30","186","85"
"117913","M","23","176","58"
"117927","F","23","161","56"
"117965","F","20","165","51"
"117986","M","27","180","67"
"117991","F","28","153","39"
"118061","M","38","151","55"
"118078","F","20","168","56"
"118089","F","27","164","57"
"118092","M","25","184","73"
"118117","F","20","161",NULL
"118133","M","31","178","58"
"118134","F","23","167","54"
"118230","M","24","193","86"
"118248","M","23","178","68"
"118268","F","19","148","36"
"118352","F","28","154","39"
"118359","M","26","166","58"
"118402","M","25","191","86"
"118416","F","22","168","60"
"118436","M","20","170","61"
"118439","F","23","178","70"
"118467","M","33","167","57"
"118509","M","25","168","47"
"118533","M","21","176","70"
"118543","M","24","180","75"
"118591","M","21","190","75"
"118606","F","30","174","66"
"118802","F","30","165","55"
"118807","M","21","187","79"
"118813","F","22","170","82"
"118870","M","26","188","81"
"118962","F","18","166","60"
"118973","F","23","176","68"
"118978","F","21","176","63"
"119018","M","23","164","52"
"119019","F","21","168","52"
"119037","M","34","186","80"
"119063","F","30","156","47"
"119073","M","20","194","77"
"119080","M","22","180","68"
"119117","M","22","170","64"
"119118","F","22","178","90"
"119180","F","20","166","55"
"119186","M","18","185","75"
"119233","F","20","145","37"
"119234","F","21","165","53"
"119294","M","26","178","85"
"119332","F","24","172","73"
"119341","F","23","169","54"
"119345","F","17","165","54"
"119354","F","21","163","52"
"119359","M","29","180","56"
"119361","M","23","184","64"
"119428","F","18","155","52"
"119431","M","29",NULL,NULL
"119432","M","26","172","56"
"119471","M","20","167","54"
"119480","M","35","177","79"
"119493","F","37","158","47"
"119535","M","29","182","82"
"119537","M","19",NULL,"64"
"119552","M","30","187","74"
"119559","F","27","175","64"
"119570","M","30","172","75"
"119610","F","23",NULL,NULL
"119631","F","21","184","69"
"119713","M","14","160","52"
"119722","F","29","153","55"
"119764","F","23",NULL,NULL
"119779","F","23","165","89"
"119783","M","32","191","81"
"119817","M","27","180","79"
"119825","M","28","186","79"
"119831","F","20","165","59"
"119840","F","28","175","59"
"119848","F","24","180","64"
"119884","F","20","163","62"
"119903","F","24","167","57"
"119949","M","31","188","80"
"119972","M","26","174","80"
"120059","M","18","195","84"
"120067","M","23","180","57"
"120078","F","18","170","59"
"120089","F","17","160","47"
"120124","F","20","175","61"
"120227","M","19",NULL,NULL
"120272","M","21","183","83"
"120312","M","40","186","110"
"120332","F","22","165","52"
"120388","M","28","200","89"
"120397","M","19",NULL,NULL
"120422","M","24","184","72"
"120443","F","16","152","47"
"120451","M","32","186","74"
"120530","M","23","173","65"
"120537","M","27","193","95"
"120538","F","27","173","63"
"120565","F","25","148","44"
"120577","M","21","193","80"
"120597","F","21","178","67"
"120619","M","25","172","65"
"120623","M","31","188","120"
"120624","F","18","161",NULL
"120642","M","37","184","72"
"120671","F","31","164","48"
"120699","M","27","186","80"
"120711","F","35","172","59"
"120736","M","24","182","74"
"120780","M","24","181","59"
"120795","M","22","187","100"
"120888","F","34","175","80"
"120975","M","29","171","63"
"121044","M","25","182","82"
"121054","F","24","168","57"
"121064","M","23","185","77"
"121149","M","23","184","73"
"121186","M","30","184","73"
"121205","M","24",NULL,NULL
"121235","M","30","190","65"
"121291","F","35","157","54"
"121308","F","26","175","63"
"121309","F","24","165","58"
"121317","M","24","185","76"
"121330","M","22","185","84"
"121412","M","33","185","73"
"121462","M","24","192","90"
"121481","M","20","159","57"
"121485","F","21","170","58"
"121505","F","22","174","72"
"121601","M","23","190","80"
"121607","F","24","178","68"
"121629","M","24","187","82"
"121658","M","28","190","85"
"121733","M","26","180","86"
"121755","F","27","168","58"
"121757","F","24","155","68"
"121793","M","29","194","97"
"121822","F","28","166","52"
"121866","F","26","170","63"
"121907","M","27","180","75"
"121918","M","21","177","74"
"121966","M","25","175","72"
"121990","F","22","170","59"
"122023","F","22","173","67"
"122061","F","23","188","68"
"122068","M","40","172","62"
"122109","M","31","175","58"
"122194","F","23","172","60"
"122199","M","26","185","80"
"122238","M","24","182","75"
"122256","F","19","163","50"
"122258","F","31","162","52"
"122273","M","23","185","65"
"122284","M","26","169","58"
"122301","F","20","168","60"
"122312","F","25","165","54"
"122314","M","27","170","63"
"122336","M","19","190","80"
"122352","M","23","176","70"
"122405","M","24","175","73"
"122411","M","25","182","77"
"122447","F","30","165","56"
"122520","F","29",NULL,NULL
"122532","F","18","165","50"
"122554","M","25","187","77"
"122577","M","29",NULL,NULL
"122609","M","24","175","72"
"122626","F","31","157","45"
"122627","F","28",NULL,NULL
"122823","M","29","193","87"
"122858","F","17","146","43"
"122867","F","20","169","60"
"122903","M","21","168","87"
"122916","F","26","168","57"
"122928","M","25","160","65"
"122959","M","20","185","75"
"122980","M","35","190","70"
"122997","F","14","165","50"
"123049","F","21","173","62"
"123056","M","27","160","54"
"123066","F","18","159","49"
"123078","M","30","170","68"
"123118","F","20","154","39"
"123157","F","24","179","65"
"123163","F","27","173","65"
"123192","M","23","188","84"
"123196","M","22","182","81"
"123204","M","24","186","84"
"123220","M","25","175","57"
"123318","F","20",NULL,NULL
"123435","F","28","172","62"
"123436","M","29","200","122"
"123441","F","23","174","92"
"123442","F","26","167","49"
"123516","F","30","176","65"
"123543","F","24","170","65"
"123562","M","30","196","95"
"123600","F","17","183","70"
"123608","F","19","179","69"
"123615","M","21","181","72"
"123616","M","28","168","60"
"123636","F","25","169","72"
"123664","F","27","165","56"
"123667","M","35",NULL,NULL
"123746","M","25","191","93"
"123780","F","20","164","54"
"123864","M","18","183","83"
"123930","M","36","178","78"
"123941","F","20","167","58"
"123944","M","23","176","70"
"123962","M","21","173","55"
"124005","M","32","190","76"
"124007","M","25","198","91"
"124022","F","27","163","52"
"124195","F","27","166","54"
"124238","F","27","168","53"
"124348","M","28","185","85"
"124350","M","19",NULL,NULL
"124364","F","26","167","57"
"124420","F","24","180","64"
"124432","M","25","186","81"
"124603","M","33","161","62"
"124610","F","21","156","51"
"124731","F","22","180","77"
"124750","F","26","175","58"
"124790","M","22","205","110"
"124804","M","24","183","70"
"124837","F","22","157","54"
"124856","M","24","185","73"
"124880","M","23","190","98"
"124886","F","22","173","65"
"124899","F","22","168","64"
"124910","M","31","179","60"
"125027","M","31","182","79"
"125034","F","35","158","55"
"125093","F","26","168","61"
"125125","M","25","183","82"
"125136","F","17","167","55"
"125150","M","23","179","71"
"125279","M","32","162","53"
"125304","M","18","180","79"
"125305","M","21","175","58"
"125400","F","26","169","58"
"125460","F","25","179","65"
"125498","F","22","181","59"
"125532","F","21","183","127"
"125563","M","22","190","85"
"125590","M","22","192","77"
"125652","M","17","179","69"
"125686","F","30","167","59"
"125689","F","22","168","58"
"125743","F","35","179","61"
"125744","F","35","178","60"
"125769","M","26","178","70"
"125828","F","29","164","58"
"125894","M","20","173","56"
"125943","M","25","173","70"
"125975","M","18","178","70"
"126056","M","28","181","75"
"126073","F","20","180","64"
"126096","M","22","161","55"
"126102","M","30","182","71"
"126116","M","27","180","78"
"126117","F","27","173","62"
"126133","M","27","192","84"
"126194","M","33","186","93"
"126238","F","23","173","65"
"126241","M","23","188","103"
"126288","F","20","170","94"
"126301","M","24","188","83"
"126339","M","23",NULL,NULL
"126385","M","23","171","54"
"126387","F","17","143","41"
"126404","M","20","193","92"
"126427","M","40","175","59"
"126432","M","40","174","60"
"126511","M","19","188","94"
"126540","F","20","168","64"
"126557","M","28","177","77"
"126562","F","18","171",NULL
"126574","F","32","170","72"
"126592","F","32","177","61"
"126614","M","28","175","68"
"126646","F","23","178","62"
"126690","F","25","172","65"
"126707","M","24","195","89"
"126773","F","31","163","48"
"126821","F","19","160","55"
"126836","F","29","174","63"
"126851","F","21","175","60"
"126885","F","25","166","56"
"126917","M","32","204","139"
"126953","F","25","167","50"
"126975","F","32","193","71"
"126997","F","18","180","73"
"127041","M","21","180","70"
"127185","M","25","176","68"
"127216","F","28","185","68"
"127237","M","28","185","83"
"127259","M","28","185","77"
"127260","M","24","190","78"
"127265","M","19","185","96"
"127321","M","55","183","77"
"127459","F","32","166","53"
"127505","F","24","173","65"
"127514","M","20","185","75"
"127572","F","24","174","61"
"127590","F","22","171","62"
"127594","F","28","162","48"
"127594","F","30","162","48"
"127598","M","31","175","80"
"127600","F","39","169","51"
"127674","F","22","165","50"
"127709","M","21","185","91"
"127740","F","29","176","58"
"127754","M","31","174","68"
"127759","M","32","195","105"
"127784","M","32","170","65"
"127848","F","18","160","54"
"127933","F","25",NULL,NULL
"127981","F","30","172","59"
"128033","M","23","183","90"
"128145","M","26","184","84"
"128156","M","23","188","80"
"128263","M","28","180","66"
"128272","M","19","175","75"
"128281","M","22","182","91"
"128283","M","24","185","120"
"128366","F","20",NULL,"66"
"128369","M","29","170","68"
"128429","F","21","175","55"
"128478","M","19","185","72"
"128558","F","22","174","63"
"128565","M","22","191","74"
"128613","F","18","178","67"
"128618","F","16","140","33"
"128637","M","24","190","65"
"128646","M","24","180","62"
"128647","M","25","180","55"
"128648","F","28","175","105"
"128674","F","37","162","43"
"128717","M","27","178","66"
"128755","M","20","187","78"
"128773","M","26","185","83"
"128883","M","19","193","76"
"128885","F","19","167","60"
"128945","M","24","185","74"
"128947","F","26","169","60"
"128956","M","24","180","66"
"128957","F","21",NULL,NULL
"128987","F","22","180","57"
"129003","F","19","181","71"
"129082","M","25","180","82"
"129138","M","21","191","98"
"129148","F","19","166","63"
"129172","F","26","168","57"
"129231","F","19","168","59"
"129236","M","24","189","86"
"129253","M","24","180","72"
"129297","F","24","168","58"
"129302","M","27","170","86"
"129333","F","25","172","56"
"129334","F","37","157","44"
"129372","M","26","184","72"
"129402","F","30","188","77"
"129445","M","24","197","130"
"129476","F","19","178","68"
"129499","M","18","185","70"
"129512","F","33","172","52"
"129619","F","22","163",NULL
"129634","F","21","180","63"
"129657","F","25","166","47"
"129677","M","29","188","86"
"129744","M","24","183","73"
"129795","M","40","179","64"
"129801","F","22","180","64"
"129834","M","21","194","94"
"129896","F","24","167","54"
"129898","F","24","156","46"
"130071","M","23","167","56"
"130103","F","31","175","69"
"130110","F","36","170","62"
"130111","M","28","188","86"
"130181","F","22","175","63"
"130253","F","23","160","57"
"130255","M","20","196","74"
"130284","M","24","190","90"
"130296","M","23","185","80"
"130357","F","24","167","60"
"130372","F","21","174","66"
"130420","F","21","170","70"
"130442","M","22","175","68"
"130443","F","24","178","64"
"130566","F","23","160","55"
"130568","F","21","165","63"
"130579","M","22","180","73"
"130614","F","22","174","60"
"130623","F","21","178","67"
"130625","F","27","178","62"
"130645","F","25","175","67"
"130673","F","26","176","65"
"130686","F","26","165","59"
"130692","F","20","155","52"
"130707","F","34","168","57"
"130728","M","25","188","85"
"130734","M","33","183","68"
"130741","F","23","171","66"
"130774","F","22","173","61"
"130836","M","27",NULL,NULL
"130864","F","22","179","61"
"130872","F","30","174","66"
"130874","M","20","166","60"
"130959","M","24","180","70"
"130960","M","29","185","74"
"130981","F","21","173","69"
"131006","M","21","188","109"
"131031","M","30","188","75"
"131090","F","24","170","67"
"131118","F","28","168","63"
"131193","F","30","178","95"
"131204","F","34","160","47"
"131238","F","22","178","77"
"131246","M","27","190","85"
"131255","M","21","186","84"
"131281","M","25","180","64"
"131324","M","23","196","96"
"131406","M","18","187","83"
"131456","F","16","145","46"
"131457","M","20","187","70"
"131614","F","22","180","75"
"131682","M","25","175","62"
"131820","F","25","161","53"
"131845","M","19","178","72"
"131879","M","29","178","71"
"131924","F","22","173","58"
"131955","M","20","188","66"
"131957","M","25","183","75"
"131996","F","26","160","60"
"132022","M","26","190","87"
"132027","M","22","184","78"
"132033","F","19","169","61"
"132065","M","20","187","78"
"132080","M","26","172","70"
"132087","M","23","185","70"
"132111","M","25","188","75"
"132177","M","21","177","69"
"132197","F","23","166","60"
"132199","M","23","192","70"
"132203","F","21","170","65"
"132276","M","24","177","70"
"132287","F","26","165","60"
"132322","M","24","181","70"
"132340","M","27","159","58"
"132367","M","21","179","69"
"132423","M","20","190","75"
"132460","M","30","174","63"
"132611","F","26","171","62"
"132622","M","25","188","85"
"132637","M","21","178","66"
"132638","M","28","186","86"
"132640","M","20","175","65"
"132649","F","30","168","56"
"132707","F","31","158","48"
"132726","M","25","178","62"
"132744","F","20","173","64"
"132765","F","24","178","64"
"132773","M","23","180","83"
"132776","M","27","175","94"
"132909","F","25","165","54"
"132980","F","17","150","48"
"133001","F","28","155","45"
"133115","F","21","167","62"
"133120","M","27","175","74"
"133174","M","24","162","60"
"133187","M","21","193","83"
"133252","M","19","177","65"
"133277","F","20","165","55"
"133313","M","20","194","87"
"133336","F","17","178","63"
"133372","M","28","180","55"
"133375","M","32","165","59"
"133399","F","20","155","50"
"133408","M","30","177","72"
"133423","F","25","165","50"
"133440","M","20","181","88"
"133489","M","22","193","75"
"133521","M","20","169","62"
"133523","F","25","171","70"
"133546","M","21","165","63"
"133604","M","22","188","77"
"133626","F","23","177","66"
"133682","F","26","176","68"
"133698","M","24","175","68"
"133712","F","28","174","66"
"133727","F","21","174","63"
"133812","M","27","187","98"
"133835","M","22","189","96"
"133836","M","27","185","68"
"133859","M","18","184","72"
"133871","M","33","180","63"
"133879","F","18","170","58"
"133886","M","23","178","80"
"133887","M","20","168","70"
"133931","M","26","156","61"
"133940","F","29","156","53"
"133944","M","23","180","78"
"133957","M","21","190","85"
"133984","M","23","169","71"
"134094","F","23","177","68"
"134101","F","32","158","52"
"134108","M","17","179","78"
"134146","M","27","192","95"
"134154","F","35","168","66"
"134169","M","27","183","72"
"134287","F","34","170","60"
"134325","F","26","165","57"
"134347","M","21","200","95"
"134358","M","39","175","70"
"134359","F","20","165","55"
"134389","F","27","167","61"
"134396","F","21","178","67"
"134401","M","22","175","66"
"134420","F","24","170","55"
"134433","M","27","173","65"
"134457","M","25","202","77"
"134528","M","29","186","78"
"134532","M","22","185","85"
"134559","F","30","183","105"
"134582","F","22","170","55"
"134583","F","19","166","60"
"134591","F","21","163","55"
"134615","F","18","174","57"
"134617","F","21","173","60"
"134619","M","24","177","70"
"134699","M","26","194","88"
"134803","F","18","172","64"
"134827","F","23","175","63"
"134849","F","17","177","62"
"134855","M","25","170","50"
"134885","F","21","168","55"
"134960","M","23","193","89"
"135037","M","32","184","70"
"135123","M","31","185","72"
"135151","M","23","177","77"
"135192","F","23","183","74"
"135223","F","31","180","87"
"135228","M","30","173","69"
"135236","M","26","176","66"
"135293","M","27","175","80"
"135312","F","31","170","60"
"135318","M","26","188","87"
"135334","M","21","180","85"
"135410","F","22","156","40"
"135431","M","25","193","134"
"135477","F","28","167","50"
"135485","M","25","189","90"
"135489","F","26","182","71"
"135500","M","21","185","87"
"135547","F","23","174","62"
"51","M","23","167","64"
"55","M","26","170","65"
"110","M","20","175","66"
"126","F","20","164","58"
"251","M","27","176","56"
"273","F","17","147","50"
"402","M","30","184","85"
"412","M","24","192","68"
"430","M","20","180","74"
"455","M","24","161","62"
"463","F","17","166","60"
"465","M","30","197","92"
"511","M","33","178","61"
"532","M","25","176","82"
"533","F","28","182","95"
"535","M","26","181","80"
"551","F","19","163","53"
"554","M","31","186","115"
"574","F","38","164","52"
"578","M","21","180","70"
"593","M","32","168","67"
"611","M","23","170","67"
"613","F","22","180","70"
"650","M","18","182","68"
"668","F","23","163","54"
"679","M","23","183","87"
"720","M","20",NULL,NULL
"804","M","27","180","79"
"811","F","24","173","65"
"823","M","29","178","64"
"846","F","31","193","120"
"900","F","23","166","63"
"915","M","22","168","58"
"931","F","30",NULL,NULL
"961","M","22","188","80"
"1017","M","27","198","100"
"1052","M","23","191","86"
"1053","M","20","177","80"
"1081","F","18","168","58"
"1087","F","17","162","60"
"1162","M","21","193","75"
"1173","M","24","202","90"
"1200","F","22","166","52"
"1234","F","38","165","50"
"1242","F","23","173","64"
"1265","F","20","165","66"
"1320","F","25","170","63"
"1405","M","25","182","56"
"1421","M","21",NULL,NULL
"1439","F","28","165","58"
"1462","F","24","160","64"
"1464","F","14","168","54"
"1477","F","33","177","60"
"1488","M","27","180","87"
"1526","M","26","167","65"
"1527","F","37","158","50"
"1561","M","20","180","62"
"1575","F","22","166","60"
"1599","F","23","171","51"
"1600","M","28","176","60"
"1648","M","28","180","72"
"1682","F","22","163","61"
"1696","F","28","160","49"
"1697","M","33","175","58"
"1721","M","19","188","80"
"1746","F","19",NULL,NULL
"1749","F","21","159","50"
"1780","F","18","182",NULL
"1787","M","25","165","49"
"1807","F","22","170","57"
"1832","F","18","162","53"
"1856","M","31","192","86"
"1943","F","16","160","55"
"1946","M","28","173","67"
"1993","F","21","160","45"
"2008","M","17","190","86"
"2021","F","17","167","60"
"2090","M","40","163","60"
"2119","M","20","175","62"
"2135","F","23",NULL,NULL
"2169","M","23","172","61"
"2197","M","27",NULL,NULL
"2236","F","32","179","58"
"2314","M","24","187","76"
"2408","F","22","169","47"
"2414","F","31","169","69"
"2467","M","30","180","81"
"2537","F","19","171","52"
"2551","M","20","185","92"
"2574","F","30","178","65"
"2604","F","25","180","60"
"2663","M","22","173","75"
"2683","M","32","185","84"
"2688","M","26",NULL,NULL
"2695","F","27","170","65"
"2719","F","28","160","44"
"2726","M","37","186","130"
"2775","M","26","183","76"
"2779","F","23","180","60"
"2784","F","14","175","60"
"2838","M","21","185","84"
"2861","M","20","178",NULL
"2900","M","21","182","77"
"2943","M","31","165","55"
"2952","F","24","165","53"
"2969","M","19","186","73"
"2976","M","31","177","75"
"3001","M","23","173","73"
"3048","F","21","165","60"
"3070","F","38","180","64"
"3081","F","16","158","50"
"3139","M","25","191","78"
"3221","M","22","183","64"
"3267","F","19","155","59"
"3280","M","22","165","58"
"3284","M","24",NULL,NULL
"3310","M","19","175","64"
"3316","M","24","193","70"
"3326","F","28","191","63"
"3340","M","26","180","87"
"3352","M","18","170","65"
"3411","F","36","168","54"
"3464","F","19","163","60"
"3473","F","28","157","54"
"3512","M","22","179","60"
"3515","M","24","170","61"
"3527","M","26","191","100"
"3528","F","23","171","52"
"3560","F","19",NULL,"55"
"3596","F","20","168","57"
"3600","F","24","161","46"
"3616","F","32","177","58"
"3620","F","24","175","85"
"3640","M","21","183","92"
"3820","F","24","178","68"
"4041","M","24","183","77"
"4048","F","17","151","46"
"4054","F","27","173","70"
"4070","M","20","163","52"
"4104","F","20","174","77"
"4155","F","23","168","52"
"4159","M","25","178","66"
"4171","M","32","198","93"
"4181","F","18","178","64"
"4183","F","24","190","74"
"4233","M","24","194","85"
"4247","M","22","182","78"
"4248","M","26","171","60"
"4257","M","26","174","73"
"4286","M","20","181","76"
"4310","F","26","179","62"
"4314","F","23","168","60"
"4322","M","36","179","72"
"4379","M","25","178","78"
"4407","F","25","178","64"
"4420","M","26","184","80"
"4523","F","33","182","92"
"4540","M","23","179","73"
"4605","F","26","160","52"
"4654","F","21","164","55"
"4662","M","27","175","69"
"4674","M","34","184","120"
"4745","M","34","172","50"
"4747","F","22","152","54"
"4776","F","25","167","52"
"4782","M","28","180","62"
"4787","M","25","183","96"
"4809","F","21","163","59"
"4844","F","25","169","55"
"4848","M","22","168","58"
"4866","M","29","188","88"
"4869","M","26","167","55"
"4871","M","30","176","62"
"4874","M","30","178","64"
"4903","F","24","180","92"
"4937","F","22","168","64"
"4938","M","32","171","58"
"4953","F","21","178","65"
"4972","F","22","160","50"
"4991","M","29","190","85"
"5006","M","23","165","60"
"5009","F","21","171","60"
"5050","F","27","150","47"
"5053","M","19","175","80"
"5056","M","23","178","68"
"5065","M","25","175","59"
"5103","F","32","168","51"
"5127","F","32","166","53"
"5191","M","24","198","155"
"5309","M","21","177","64"
"5311","M","22","170","63"
"5335","F","22","170","60"
"5340","F","27","159","55"
"5358","M","27","177","68"
"5378","F","29","178","83"
"5393","F","30","177","62"
"5431","M","25","170","74"
"5443","F","28","173","58"
"5444","M","28","180","77"
"5475","F","26","177","58"
"5508","F","30","178","90"
"5517","F","20","174",NULL
"5523","M","28","188","95"
"5528","M","20","200","92"
"5542","F","20","164","55"
"5560","F","27","178","91"
"5561","M","26","183","77"
"5577","F","23","173","64"
"5677","F","23","170","53"
"5687","F","28","167","52"
"5688","F","19","168","53"
"5723","F","31","168","64"
"5781","M","21","196","80"
"5783","F","21","180","63"
"5801","M","25","180","75"
"5808","M","31","184","77"
"5817","F","27","172","71"
"5835","M","23","191","70"
"5848","F","23","165","52"
"5853","M","21",NULL,NULL
"5886","F","24","172","56"
"5901","M","19","198","85"
"5933","F","32","173","68"
"5947","M","21","171","53"
"5948","M","25","172","71"
"5965","M","24","153","65"
"5967","F","34","162","44"
"5975","M","32","180","82"
"6050","M","26","195","89"
"6140","F","24","180","68"
"6196","M","26","178","75"
"6202","F","26","173","53"
"6204","F","24","166","47"
"6218","M","25","168","60"
"6219","F","24","160","48"
"6224","F","31","160","54"
"6226","F","20","158","50"
"6258","F","22","161","56"
"6309","M","18","177","65"
"6311","F","22","170","50"
"6377","F","24","170","55"
"6385","F","16","166","60"
"6406","M","31","199","86"
"6427","F","27","166","50"
"6433","M","18","187","74"
"6460","M","33","172","69"
"6579","M","26","180","82"
"6608","M","21","178","73"
"6660","M","20","190","70"
"6663","M","20","190","90"
"6739","F","25","173","61"
"6778","M","35","172","63"
"6843","F","27","176","52"
"6888","M","29","179","68"
"6899","M","32","185","77"
"6911","M","24","191","125"
"6912","M","24","193","84"
"6966","M","37","169","70"
"6969","M","27","192","85"
"7014","M","25","194","80"
"7020","F","19","173","68"
"7048","F","25","175","59"
"7133","M","21","195","85"
"7187","F","27","176","63"
"7226","M","29","187","74"
"7246","M","20",NULL,NULL
"7347","F","29","180","67"
"7348","M","33","191","80"
"7354","M","25","186","80"
"7379","M","22","168","66"
"7387","F","29","169","51"
"7433","F","21","169","64"
"7435","F","22","171","63"
"7439","M","30","170","59"
"7464","F","20",NULL,NULL
"7475","M","17","167","79"
"7532","M","29","201","80"
"7536","M","33","175","85"
"7593","M","26","180","70"
"7604","F","29","167","54"
"7608","M","17","184","80"
"7609","F","20","172","62"
"7640","F","23","171","65"
"7678","F","28","184","72"
"7707","M","28","195","85"
"7715","M","23","201","100"
"7728","F","29","163","52"
"7740","M","22","187","82"
"7769","F","25","151","45"
"7775","F","27","168","58"
"7778","M","26","177","70"
"7810","F","24","174","57"
"7952","M","27","178","73"
"7962","F","31","163","50"
"7989","F","22","178","81"
"8036","M","24","183","73"
"8051","F","27","171","59"
"8114","M","26","175","72"
"8128","F","29","166","53"
"8152","M","25","178","60"
"8198","M","33","190","77"
"8204","M","25","190","65"
"8274","F","25","170","71"
"8380","M","21","185","82"
"8417","M","29","181","80"
"8475","F","21",NULL,NULL
"8526","M","34","169","61"
"8606","M","29","179","72"
"8661","M","21","182","74"
"8668","F","21","162","56"
"8709","M","28","183","72"
"8712","M","36","181","73"
"8750","M","23","191","74"
"8751","M","21","163","60"
"8764","F","20","173","58"
"8767","M","23","175","71"
"8771","M","28","184","91"
"8775","F","28","168","54"
"8785","F","27","178","58"
"8803","F","24","176","68"
"8877","F","22","160","43"
"8878","F","16","176","61"
"8945","M","21","182","64"
"8979","F","33","170","60"
"9048","M","25","172",NULL
"9099","M","23","175","70"
"9176","F","19","184","62"
"9244","F","26","169","54"
"9279","F","21","170","70"
"9285","M","21","181","74"
"9310","M","27","194","78"
"9392","M","27","163","65"
"9460","F","23","168","68"
"9464","F","37","191","72"
"9486","M","26","162","59"
"9497","F","21","174","62"
"9537","F","22","157","48"
"9549","F","24","173","64"
"9582","F","28","169","56"
"9583","F","18","165","52"
"9589","M","25","175","65"
"9603","F","25","175","64"
"9635","F","17","156","59"
"9677","F","20","178","59"
"9692","F","27","163","59"
"9697","M","22","185","84"
"9749","F","30","158","52"
"9750","F","25","170","59"
"9753","M","21","178","78"
"9773","M","27","185","76"
"9785","M","23","185","78"
"9829","M","24","165","55"
"9931","M","31","175","63"
"9953","M","26","191","84"
"9994","M","20","187","95"
"10017","M","27","189","67"
"10059","F","23","163","52"
"10101","M","22","184","80"
"10162","M","26","188","115"
"10217","M","22","183","80"
"10257","M","20","196","84"
"10324","F","25","174","73"
"10351","F","28","162","49"
"10467","F","32","166","56"
"10511","M","35","174","69"
"10582","M","21","168","53"
"10585","M","23","183","70"
"10691","F","23","165","53"
"10737","M","24","193","83"
"10802","F","27","175","89"
"10900","F","44","160","45"
"10924","F","29","163","58"
"10962","F","26","170","67"
"10969","M","23",NULL,NULL
"10980","M","37","183","85"
"10994","M","27","182","78"
"11006","M","27","178","90"
"11055","M","26","190","75"
"11065","F","28","165","55"
"11106","M","19","165","62"
"11151","M","20","176","58"
"11181","M","21",NULL,NULL
"11203","F","22","163","46"
"11238","F","23","182","115"
"11254","F","26","170","65"
"11295","F","26","178","64"
"11351","M","29","193","93"
"11364","M","21","178","62"
"11495","F","19","143","47"
"11510","M","22","196","84"
"11516","F","30","167","59"
"11538","M","32","185","74"
"11610","M","23","177","70"
"11611","M","31","172","80"
"11615","F","22","160","61"
